condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_10uM,A0A0G2JMZ8,89,522,0.17049808429118773,FALSE
AY9944_10uM,A0A0G2JNB1,529,1104,0.4791666666666667,FALSE
AY9944_10uM,A0A0G2JNH2,16,1676,0.00954653937947494,FALSE
AY9944_10uM,A0A0G2JNT7,28,1105,0.025339366515837104,FALSE
AY9944_10uM,A0A0G2JNU3,282,2624,0.10746951219512195,FALSE
AY9944_10uM,A0A0G2JNW7,224,1083,0.20683287165281625,FALSE
AY9944_10uM,A0A0G2JNZ5,58,449,0.1291759465478842,FALSE
AY9944_10uM,A0A0G2JP87,68,870,0.07816091954022988,FALSE
AY9944_10uM,A0A0G2JPA3,66,346,0.1907514450867052,FALSE
AY9944_10uM,A0A0G2JPD3,17,394,0.04314720812182741,FALSE
AY9944_10uM,A0A0G2JPD5,169,758,0.22295514511873352,FALSE
AY9944_10uM,A0A0G2JPF8,25,293,0.08532423208191127,FALSE
AY9944_10uM,A0A0G2JPP5,780,1655,0.47129909365558914,FALSE
AY9944_10uM,A0A0G2JPT5,148,681,0.2173274596182085,FALSE
AY9944_10uM,A0A0G2JPU2,68,870,0.07816091954022988,FALSE
AY9944_10uM,A0A0G2JPW5,188,1024,0.18359375,FALSE
AY9944_10uM,A0A0G2JPX0,68,316,0.21518987341772153,FALSE
AY9944_10uM,A0A0G2JQ38,109,442,0.24660633484162897,FALSE
AY9944_10uM,A0A0G2JQX1,188,1024,0.18359375,FALSE
AY9944_10uM,A0A0G2JR97,468,7366,0.06353516155308173,FALSE
AY9944_10uM,A0A0G2JRG8,265,867,0.30565167243367936,FALSE
AY9944_10uM,A0A0G2JS65,468,7418,0.06308978161229442,FALSE
AY9944_10uM,A0A0G2JSA7,188,1026,0.18323586744639375,FALSE
AY9944_10uM,A0A0J9YW33,111,287,0.3867595818815331,FALSE
AY9944_10uM,A0A0J9YWD5,526,1648,0.3191747572815534,FALSE
AY9944_10uM,A0A0J9YWL0,926,2131,0.4345377756921633,FALSE
AY9944_10uM,A0A0J9YWM3,24,326,0.0736196319018405,FALSE
AY9944_10uM,A0A0J9YX62,32,334,0.09580838323353294,FALSE
AY9944_10uM,A0A0J9YXC7,24,398,0.06030150753768844,FALSE
AY9944_10uM,A0A0J9YXF2,229,375,0.6106666666666667,FALSE
AY9944_10uM,A0A0J9YXM6,404,1940,0.20824742268041238,FALSE
AY9944_10uM,A0A0J9YY72,78,950,0.08210526315789474,FALSE
AY9944_10uM,A0A0J9YYB5,526,1647,0.3193685488767456,FALSE
AY9944_10uM,A0A0R4J2E2,107,440,0.2431818181818182,FALSE
AY9944_10uM,A0A0R4J2E5,27,149,0.18120805369127516,FALSE
AY9944_10uM,A0A0R4J2E6,23,402,0.05721393034825871,FALSE
AY9944_10uM,A0A0R4J2F6,62,442,0.14027149321266968,FALSE
AY9944_10uM,A0A0S2Z5D0,36,171,0.21052631578947367,FALSE
AY9944_10uM,A0A0U1RQD2,38,540,0.07037037037037037,FALSE
AY9944_10uM,A0A0U1RQE4,287,1047,0.27411652340019105,FALSE
AY9944_10uM,A0A0U1RQF0,1352,2509,0.538860103626943,FALSE
AY9944_10uM,A0A0U1RQK7,603,1774,0.33990980834272827,FALSE
AY9944_10uM,A0A0U1RQQ9,356,933,0.3815648445873526,FALSE
AY9944_10uM,A0A0U1RR27,143,1915,0.07467362924281984,FALSE
AY9944_10uM,A0A0U1RRB6,353,815,0.4331288343558282,FALSE
AY9944_10uM,A0A0U1RRE5,44,68,0.6470588235294118,FALSE
AY9944_10uM,A0A0U1RRH6,253,948,0.2668776371308017,FALSE
AY9944_10uM,A0A0U1RRK1,167,480,0.34791666666666665,FALSE
AY9944_10uM,A0A0U1RRL8,23,786,0.029262086513994912,FALSE
AY9944_10uM,A0A0U1RRM4,24,588,0.04081632653061224,FALSE
AY9944_10uM,A0A0U1RRM6,269,802,0.33541147132169574,FALSE
AY9944_10uM,A0A0X1KG68,47,792,0.059343434343434344,FALSE
AY9944_10uM,A0A0X1KG75,546,1174,0.46507666098807493,FALSE
AY9944_10uM,A0A140LJL2,48,725,0.06620689655172414,FALSE
AY9944_10uM,A0A140T881,42,329,0.1276595744680851,FALSE
AY9944_10uM,A0A140T897,64,607,0.10543657331136738,FALSE
AY9944_10uM,A0A140T8W8,17,299,0.056856187290969896,FALSE
AY9944_10uM,A0A140T8X5,39,364,0.10714285714285714,FALSE
AY9944_10uM,A0A140T8Y1,44,603,0.07296849087893864,FALSE
AY9944_10uM,A0A140T8Y4,17,371,0.04582210242587601,FALSE
AY9944_10uM,A0A140T913,39,371,0.10512129380053908,FALSE
AY9944_10uM,A0A140T9B7,66,442,0.1493212669683258,FALSE
AY9944_10uM,A0A140T9J9,179,372,0.48118279569892475,FALSE
AY9944_10uM,A0A140T9M0,18,372,0.04838709677419355,FALSE
AY9944_10uM,A0A140T9T7,271,808,0.3353960396039604,FALSE
AY9944_10uM,A0A140TA36,152,1093,0.13906678865507777,FALSE
AY9944_10uM,A0A140TA45,152,1061,0.14326107445805844,FALSE
AY9944_10uM,A0A1B0GTB8,36,635,0.05669291338582677,FALSE
AY9944_10uM,A0A1B0GTF3,20,692,0.028901734104046242,FALSE
AY9944_10uM,A0A1B0GTG2,69,536,0.1287313432835821,FALSE
AY9944_10uM,A0A1B0GTG4,22,318,0.06918238993710692,FALSE
AY9944_10uM,A0A1B0GTJ7,267,480,0.55625,FALSE
AY9944_10uM,A0A1B0GTJ9,8,56,0.14285714285714285,FALSE
AY9944_10uM,A0A1B0GTL5,464,1324,0.3504531722054381,FALSE
AY9944_10uM,A0A1B0GTM1,29,584,0.04965753424657534,FALSE
AY9944_10uM,A0A1B0GTP9,13,589,0.022071307300509338,FALSE
AY9944_10uM,A0A1B0GTQ2,53,250,0.212,FALSE
AY9944_10uM,A0A1B0GTU4,259,1081,0.23959296947271044,FALSE
AY9944_10uM,A0A1B0GTW1,657,1249,0.5260208166533227,FALSE
AY9944_10uM,A0A1B0GTW6,78,1595,0.04890282131661442,FALSE
AY9944_10uM,A0A1B0GU86,78,373,0.20911528150134048,FALSE
AY9944_10uM,A0A1B0GUA3,129,646,0.1996904024767802,FALSE
AY9944_10uM,A0A1B0GUD6,10,877,0.011402508551881414,FALSE
AY9944_10uM,A0A1B0GUI1,243,2495,0.09739478957915831,FALSE
AY9944_10uM,A0A1B0GUM5,29,698,0.04154727793696275,FALSE
AY9944_10uM,A0A1B0GUS7,89,4340,0.020506912442396313,FALSE
AY9944_10uM,A0A1B0GUZ7,186,848,0.21933962264150944,FALSE
AY9944_10uM,A0A1B0GV05,149,771,0.1932555123216602,FALSE
AY9944_10uM,A0A1B0GV14,8,180,0.044444444444444446,FALSE
AY9944_10uM,A0A1B0GV23,179,406,0.4408866995073892,FALSE
AY9944_10uM,A0A1B0GV68,56,801,0.06991260923845194,FALSE
AY9944_10uM,A0A1B0GV70,163,593,0.2748735244519393,FALSE
AY9944_10uM,A0A1B0GV75,36,598,0.06020066889632107,FALSE
AY9944_10uM,A0A1B0GVB9,75,317,0.23659305993690852,FALSE
AY9944_10uM,A0A1B0GVD3,28,258,0.10852713178294573,FALSE
AY9944_10uM,A0A1B0GVD5,179,409,0.43765281173594134,FALSE
AY9944_10uM,A0A1B0GVF3,36,670,0.05373134328358209,FALSE
AY9944_10uM,A0A1B0GVH5,18,559,0.03220035778175313,FALSE
AY9944_10uM,A0A1B0GVI3,95,624,0.15224358974358973,FALSE
AY9944_10uM,A0A1B0GVJ7,31,391,0.0792838874680307,FALSE
AY9944_10uM,A0A1B0GVL4,282,1515,0.18613861386138614,FALSE
AY9944_10uM,A0A1B0GVN9,69,298,0.23154362416107382,FALSE
AY9944_10uM,A0A1B0GVQ2,7,1121,0.006244424620874219,FALSE
AY9944_10uM,A0A1B0GVQ5,13,577,0.022530329289428077,FALSE
AY9944_10uM,A0A1B0GW05,37,748,0.04946524064171123,FALSE
AY9944_10uM,A0A1B0GW37,20,411,0.04866180048661801,FALSE
AY9944_10uM,A0A1B0GW72,206,1627,0.12661339889366932,FALSE
AY9944_10uM,A0A1B0GW77,69,554,0.12454873646209386,FALSE
AY9944_10uM,A0A1B0GWA0,110,1128,0.0975177304964539,FALSE
AY9944_10uM,A0A1B0GWB1,53,228,0.2324561403508772,FALSE
AY9944_10uM,A0A1B0GWC0,36,647,0.05564142194744977,FALSE
AY9944_10uM,A0A1B0GWE8,179,410,0.43658536585365854,FALSE
AY9944_10uM,A0A1B0GWF2,13,574,0.02264808362369338,FALSE
AY9944_10uM,A0A1B0GWG7,10,767,0.01303780964797914,FALSE
AY9944_10uM,A0A1B0GWJ0,267,480,0.55625,FALSE
AY9944_10uM,A0A1B0GWK2,26,863,0.030127462340672075,FALSE
AY9944_10uM,A0A1C7CYW6,18,197,0.09137055837563451,FALSE
AY9944_10uM,A0A1C7CYX1,526,1099,0.4786169244767971,FALSE
AY9944_10uM,A0A1C7CYX9,88,677,0.12998522895125553,FALSE
AY9944_10uM,A0A1C7CYZ0,318,871,0.365097588978186,FALSE
AY9944_10uM,A0A1P0AYU5,136,325,0.41846153846153844,FALSE
AY9944_10uM,A0A1W2PNT6,47,179,0.26256983240223464,FALSE
AY9944_10uM,A0A1W2PNW7,25,605,0.04132231404958678,FALSE
AY9944_10uM,A0A1W2PNZ9,517,2358,0.21925360474978794,FALSE
AY9944_10uM,A0A1W2PP11,22,408,0.05392156862745098,FALSE
AY9944_10uM,A0A1W2PP53,8,441,0.018140589569160998,FALSE
AY9944_10uM,A0A1W2PPC1,17,479,0.03549060542797495,FALSE
AY9944_10uM,A0A1W2PPF8,17,339,0.05014749262536873,FALSE
AY9944_10uM,A0A1W2PPG1,135,210,0.6428571428571429,FALSE
AY9944_10uM,A0A1W2PPG5,135,199,0.678391959798995,FALSE
AY9944_10uM,A0A1W2PPH1,48,546,0.08791208791208792,FALSE
AY9944_10uM,A0A1W2PPI5,77,898,0.08574610244988864,FALSE
AY9944_10uM,A0A1W2PPI7,68,703,0.09672830725462304,FALSE
AY9944_10uM,A0A1W2PPJ5,56,490,0.11428571428571428,FALSE
AY9944_10uM,A0A1W2PPJ9,126,402,0.31343283582089554,FALSE
AY9944_10uM,A0A1W2PPN2,72,415,0.17349397590361446,FALSE
AY9944_10uM,A0A1W2PPP5,135,202,0.6683168316831684,FALSE
AY9944_10uM,A0A1W2PPX1,9,321,0.028037383177570093,FALSE
AY9944_10uM,A0A1W2PPZ5,208,301,0.6910299003322259,FALSE
AY9944_10uM,A0A1W2PQ37,48,443,0.10835214446952596,FALSE
AY9944_10uM,A0A1W2PQ72,55,361,0.1523545706371191,FALSE
AY9944_10uM,A0A1W2PQA1,84,1069,0.07857811038353602,FALSE
AY9944_10uM,A0A1W2PQF8,48,480,0.1,FALSE
AY9944_10uM,A0A1W2PQG7,72,473,0.1522198731501057,FALSE
AY9944_10uM,A0A1W2PQH3,48,547,0.08775137111517367,FALSE
AY9944_10uM,A0A1W2PQM2,99,325,0.3046153846153846,FALSE
AY9944_10uM,A0A1W2PQM3,135,214,0.6308411214953271,FALSE
AY9944_10uM,A0A1W2PQM7,72,386,0.18652849740932642,FALSE
AY9944_10uM,A0A1W2PQQ0,18,505,0.03564356435643564,FALSE
AY9944_10uM,A0A1W2PQQ1,78,1133,0.06884377758164166,FALSE
AY9944_10uM,A0A1W2PQT3,48,536,0.08955223880597014,FALSE
AY9944_10uM,A0A1W2PQT7,46,252,0.18253968253968253,FALSE
AY9944_10uM,A0A1W2PQY8,48,565,0.08495575221238938,FALSE
AY9944_10uM,A0A1W2PR09,47,271,0.17343173431734318,FALSE
AY9944_10uM,A0A1W2PR17,107,568,0.18838028169014084,FALSE
AY9944_10uM,A0A1W2PR28,45,1154,0.0389948006932409,FALSE
AY9944_10uM,A0A1W2PR61,17,325,0.052307692307692305,FALSE
AY9944_10uM,A0A1W2PR68,48,530,0.09056603773584905,FALSE
AY9944_10uM,A0A1W2PRB8,113,838,0.13484486873508353,FALSE
AY9944_10uM,A0A1W2PRL5,47,254,0.18503937007874016,FALSE
AY9944_10uM,A0A1W2PRM0,47,250,0.188,FALSE
AY9944_10uM,A0A1W2PRU0,85,119,0.7142857142857143,FALSE
AY9944_10uM,A0A1W2PRV5,89,282,0.31560283687943264,FALSE
AY9944_10uM,A0A1W2PS05,378,888,0.42567567567567566,FALSE
AY9944_10uM,A0A1W2PS40,22,177,0.12429378531073447,FALSE
AY9944_10uM,A0A1W2PS79,13,265,0.04905660377358491,FALSE
AY9944_10uM,A0A1W2PS81,135,226,0.5973451327433629,FALSE
AY9944_10uM,A0A1W2PS85,411,1411,0.29128277817150955,FALSE
AY9944_10uM,A0A1W2PS91,72,400,0.18,FALSE
AY9944_10uM,A0A1X7SBR7,39,269,0.1449814126394052,FALSE
AY9944_10uM,A0A1X7SBR9,14,1213,0.011541632316570486,FALSE
AY9944_10uM,A0A1X7SBY3,200,746,0.2680965147453083,FALSE
AY9944_10uM,A0A1X7SBZ2,417,729,0.5720164609053497,FALSE
AY9944_10uM,A0A286YER2,16,52,0.3076923076923077,FALSE
AY9944_10uM,A0A286YET3,27,283,0.09540636042402827,FALSE
AY9944_10uM,A0A286YEV4,16,254,0.06299212598425197,FALSE
AY9944_10uM,A0A286YEW7,16,198,0.08080808080808081,FALSE
AY9944_10uM,A0A286YEW8,16,451,0.03547671840354767,FALSE
AY9944_10uM,A0A286YEX4,135,530,0.25471698113207547,FALSE
AY9944_10uM,A0A286YF00,16,268,0.05970149253731343,FALSE
AY9944_10uM,A0A286YF11,167,482,0.34647302904564314,FALSE
AY9944_10uM,A0A286YF22,368,526,0.6996197718631179,FALSE
AY9944_10uM,A0A286YF51,16,288,0.05555555555555555,FALSE
AY9944_10uM,A0A286YF72,16,298,0.053691275167785234,FALSE
AY9944_10uM,A0A286YF73,16,336,0.047619047619047616,FALSE
AY9944_10uM,A0A286YF82,16,191,0.08376963350785341,FALSE
AY9944_10uM,A0A286YFC6,16,229,0.06986899563318777,FALSE
AY9944_10uM,A0A286YFD0,30,642,0.04672897196261682,FALSE
AY9944_10uM,A0A286YFE7,16,237,0.06751054852320675,FALSE
AY9944_10uM,A0A286YFF1,16,413,0.0387409200968523,FALSE
AY9944_10uM,A0A286YFF5,16,455,0.035164835164835165,FALSE
AY9944_10uM,A0A286YFF7,56,335,0.16716417910447762,FALSE
AY9944_10uM,A0A286YFH3,16,250,0.064,FALSE
AY9944_10uM,A0A286YFH9,16,236,0.06779661016949153,FALSE
AY9944_10uM,A0A286YFI8,16,480,0.03333333333333333,FALSE
AY9944_10uM,A0A286YFJ5,16,68,0.23529411764705882,FALSE
AY9944_10uM,A0A286YFK4,16,231,0.06926406926406926,FALSE
AY9944_10uM,A0A286YFM2,16,269,0.05947955390334572,FALSE
AY9944_10uM,A0A2C9F2P4,56,305,0.18360655737704917,FALSE
AY9944_10uM,A0A2P0CTB1,50,228,0.21929824561403508,FALSE
AY9944_10uM,A0A2P0CTH9,50,161,0.3105590062111801,FALSE
AY9944_10uM,A0A2P0CU24,50,191,0.2617801047120419,FALSE
AY9944_10uM,A0A2R8Y2A8,233,1125,0.2071111111111111,FALSE
AY9944_10uM,A0A2R8Y2X6,113,541,0.2088724584103512,FALSE
AY9944_10uM,A0A2R8Y2Y1,121,753,0.16069057104913678,FALSE
AY9944_10uM,A0A2R8Y359,33,267,0.12359550561797752,FALSE
AY9944_10uM,A0A2R8Y3M4,194,809,0.23980222496909764,FALSE
AY9944_10uM,A0A2R8Y3N3,51,473,0.10782241014799154,FALSE
AY9944_10uM,A0A2R8Y3S0,21,624,0.03365384615384615,FALSE
AY9944_10uM,A0A2R8Y3X7,138,351,0.39316239316239315,FALSE
AY9944_10uM,A0A2R8Y430,98,450,0.21777777777777776,FALSE
AY9944_10uM,A0A2R8Y455,39,272,0.14338235294117646,FALSE
AY9944_10uM,A0A2R8Y4A4,469,662,0.7084592145015106,FALSE
AY9944_10uM,A0A2R8Y4B7,17,196,0.08673469387755102,FALSE
AY9944_10uM,A0A2R8Y4E3,36,454,0.07929515418502203,FALSE
AY9944_10uM,A0A2R8Y4F9,8,253,0.03162055335968379,FALSE
AY9944_10uM,A0A2R8Y4G3,17,196,0.08673469387755102,FALSE
AY9944_10uM,A0A2R8Y4I0,17,122,0.13934426229508196,FALSE
AY9944_10uM,A0A2R8Y4J4,33,444,0.07432432432432433,FALSE
AY9944_10uM,A0A2R8Y4N8,8,222,0.036036036036036036,FALSE
AY9944_10uM,A0A2R8Y4P8,36,464,0.07758620689655173,FALSE
AY9944_10uM,A0A2R8Y4R9,31,335,0.09253731343283582,FALSE
AY9944_10uM,A0A2R8Y4U4,77,479,0.16075156576200417,FALSE
AY9944_10uM,A0A2R8Y4X0,23,829,0.027744270205066344,FALSE
AY9944_10uM,A0A2R8Y4X1,36,454,0.07929515418502203,FALSE
AY9944_10uM,A0A2R8Y4Y7,194,751,0.2583222370173103,FALSE
AY9944_10uM,A0A2R8Y4Z8,292,587,0.49744463373083475,FALSE
AY9944_10uM,A0A2R8Y504,36,500,0.072,FALSE
AY9944_10uM,A0A2R8Y511,21,611,0.03436988543371522,FALSE
AY9944_10uM,A0A2R8Y521,1078,1920,0.5614583333333333,FALSE
AY9944_10uM,A0A2R8Y534,72,415,0.17349397590361446,FALSE
AY9944_10uM,A0A2R8Y547,40,88,0.45454545454545453,FALSE
AY9944_10uM,A0A2R8Y549,317,1882,0.16843783209351754,FALSE
AY9944_10uM,A0A2R8Y566,17,1216,0.013980263157894737,FALSE
AY9944_10uM,A0A2R8Y575,73,978,0.07464212678936605,FALSE
AY9944_10uM,A0A2R8Y595,128,638,0.2006269592476489,FALSE
AY9944_10uM,A0A2R8Y5A3,320,783,0.4086845466155811,FALSE
AY9944_10uM,A0A2R8Y5A6,522,1166,0.44768439108061747,FALSE
AY9944_10uM,A0A2R8Y5B5,45,464,0.09698275862068965,FALSE
AY9944_10uM,A0A2R8Y5H9,217,928,0.2338362068965517,FALSE
AY9944_10uM,A0A2R8Y5I5,33,336,0.09821428571428571,FALSE
AY9944_10uM,A0A2R8Y5J0,1078,1892,0.5697674418604651,FALSE
AY9944_10uM,A0A2R8Y5J4,85,508,0.1673228346456693,FALSE
AY9944_10uM,A0A2R8Y5K2,16,492,0.032520325203252036,FALSE
AY9944_10uM,A0A2R8Y5M2,36,487,0.07392197125256673,FALSE
AY9944_10uM,A0A2R8Y5P7,51,512,0.099609375,FALSE
AY9944_10uM,A0A2R8Y5P9,619,1915,0.32323759791122714,FALSE
AY9944_10uM,A0A2R8Y5Q8,40,549,0.07285974499089254,FALSE
AY9944_10uM,A0A2R8Y5R1,54,370,0.14594594594594595,FALSE
AY9944_10uM,A0A2R8Y5R7,36,485,0.07422680412371134,FALSE
AY9944_10uM,A0A2R8Y5R8,17,148,0.11486486486486487,FALSE
AY9944_10uM,A0A2R8Y5S3,462,1163,0.39724849527085127,FALSE
AY9944_10uM,A0A2R8Y5X2,10,702,0.014245014245014245,FALSE
AY9944_10uM,A0A2R8Y5X5,36,460,0.0782608695652174,FALSE
AY9944_10uM,A0A2R8Y600,39,230,0.16956521739130434,FALSE
AY9944_10uM,A0A2R8Y620,39,182,0.21428571428571427,FALSE
AY9944_10uM,A0A2R8Y635,38,1256,0.030254777070063694,FALSE
AY9944_10uM,A0A2R8Y638,36,482,0.07468879668049792,FALSE
AY9944_10uM,A0A2R8Y646,8,183,0.04371584699453552,FALSE
AY9944_10uM,A0A2R8Y657,17,222,0.07657657657657657,FALSE
AY9944_10uM,A0A2R8Y661,343,1559,0.22001282873636946,FALSE
AY9944_10uM,A0A2R8Y6D0,28,542,0.05166051660516605,FALSE
AY9944_10uM,A0A2R8Y6F3,33,1579,0.02089930335655478,FALSE
AY9944_10uM,A0A2R8Y6H1,33,351,0.09401709401709402,FALSE
AY9944_10uM,A0A2R8Y6I1,51,436,0.11697247706422019,FALSE
AY9944_10uM,A0A2R8Y6S3,123,727,0.16918844566712518,FALSE
AY9944_10uM,A0A2R8Y6V3,36,429,0.08391608391608392,FALSE
AY9944_10uM,A0A2R8Y6W8,164,807,0.20322180916976457,FALSE
AY9944_10uM,A0A2R8Y6Y7,186,484,0.384297520661157,FALSE
AY9944_10uM,A0A2R8Y726,194,659,0.2943854324734446,FALSE
AY9944_10uM,A0A2R8Y7C3,192,537,0.3575418994413408,FALSE
AY9944_10uM,A0A2R8Y7C8,522,1782,0.29292929292929293,FALSE
AY9944_10uM,A0A2R8Y7E6,11,1158,0.009499136442141624,FALSE
AY9944_10uM,A0A2R8Y7H3,37,421,0.08788598574821853,FALSE
AY9944_10uM,A0A2R8Y7H4,30,321,0.09345794392523364,FALSE
AY9944_10uM,A0A2R8Y7R1,77,470,0.16382978723404254,FALSE
AY9944_10uM,A0A2R8Y7U0,156,1589,0.09817495280050346,FALSE
AY9944_10uM,A0A2R8Y7U2,39,211,0.1848341232227488,FALSE
AY9944_10uM,A0A2R8Y7V2,40,114,0.3508771929824561,FALSE
AY9944_10uM,A0A2R8Y7V8,163,566,0.2879858657243816,FALSE
AY9944_10uM,A0A2R8Y7W8,50,172,0.29069767441860467,FALSE
AY9944_10uM,A0A2R8Y821,36,418,0.0861244019138756,FALSE
AY9944_10uM,A0A2R8Y822,8,84,0.09523809523809523,FALSE
AY9944_10uM,A0A2R8Y849,76,131,0.5801526717557252,FALSE
AY9944_10uM,A0A2R8Y855,217,367,0.5912806539509536,FALSE
AY9944_10uM,A0A2R8Y8A3,22,1629,0.013505217925107428,FALSE
AY9944_10uM,A0A2R8Y8C6,120,1258,0.09538950715421304,FALSE
AY9944_10uM,A0A2R8YCX2,77,273,0.28205128205128205,FALSE
AY9944_10uM,A0A2R8YD12,47,332,0.14156626506024098,FALSE
AY9944_10uM,A0A2R8YD14,76,165,0.46060606060606063,FALSE
AY9944_10uM,A0A2R8YD19,21,587,0.03577512776831346,FALSE
AY9944_10uM,A0A2R8YD58,158,376,0.42021276595744683,FALSE
AY9944_10uM,A0A2R8YDH4,657,1319,0.4981046247156937,FALSE
AY9944_10uM,A0A2R8YDL2,8,161,0.049689440993788817,FALSE
AY9944_10uM,A0A2R8YDM9,522,968,0.5392561983471075,FALSE
AY9944_10uM,A0A2R8YDN7,38,1229,0.030919446704637917,FALSE
AY9944_10uM,A0A2R8YDQ5,37,659,0.05614567526555387,FALSE
AY9944_10uM,A0A2R8YE10,155,534,0.2902621722846442,FALSE
AY9944_10uM,A0A2R8YE40,117,601,0.194675540765391,FALSE
AY9944_10uM,A0A2R8YE63,379,839,0.45172824791418353,FALSE
AY9944_10uM,A0A2R8YE77,255,920,0.27717391304347827,FALSE
AY9944_10uM,A0A2R8YEM9,22,2969,0.00740990232401482,FALSE
AY9944_10uM,A0A2R8YEX5,33,265,0.12452830188679245,FALSE
AY9944_10uM,A0A2R8YF57,33,447,0.0738255033557047,FALSE
AY9944_10uM,A0A2R8YF78,469,641,0.7316692667706708,FALSE
AY9944_10uM,A0A2R8YF87,216,637,0.3390894819466248,FALSE
AY9944_10uM,A0A2R8YF99,117,600,0.195,FALSE
AY9944_10uM,A0A2R8YFA9,313,1957,0.1599386816555953,FALSE
AY9944_10uM,A0A2R8YFB8,13,246,0.052845528455284556,FALSE
AY9944_10uM,A0A2R8YFD8,18,1903,0.009458749343142408,FALSE
AY9944_10uM,A0A2R8YFH3,21,622,0.03376205787781351,FALSE
AY9944_10uM,A0A2R8YFH5,182,749,0.24299065420560748,FALSE
AY9944_10uM,A0A2R8YFL0,128,725,0.17655172413793102,FALSE
AY9944_10uM,A0A2R8YFL3,77,448,0.171875,FALSE
AY9944_10uM,A0A2R8YFQ8,117,503,0.23260437375745527,FALSE
AY9944_10uM,A0A2R8YFS5,469,661,0.7095310136157338,FALSE
AY9944_10uM,A0A2R8YFT6,56,642,0.08722741433021806,FALSE
AY9944_10uM,A0A2R8YGC2,17,198,0.08585858585858586,FALSE
AY9944_10uM,A0A2R8YGD6,522,1805,0.28919667590027703,FALSE
AY9944_10uM,A0A2R8YGP2,77,309,0.24919093851132687,FALSE
AY9944_10uM,A0A2R8YGQ3,36,473,0.07610993657505286,FALSE
AY9944_10uM,A0A2R8YH03,447,2645,0.16899810964083176,FALSE
AY9944_10uM,A0A2U3TZI2,14,806,0.017369727047146403,FALSE
AY9944_10uM,A0A2U3TZJ5,56,793,0.07061790668348046,FALSE
AY9944_10uM,A0A2U3TZJ6,40,464,0.08620689655172414,FALSE
AY9944_10uM,A0A2U3TZM1,19,908,0.02092511013215859,FALSE
AY9944_10uM,A0A2U3TZN9,26,604,0.04304635761589404,FALSE
AY9944_10uM,A0A2U3TZR0,280,615,0.45528455284552843,FALSE
AY9944_10uM,A0A2U3TZT9,43,278,0.15467625899280577,FALSE
AY9944_10uM,A0A2U3TZU2,252,597,0.4221105527638191,FALSE
AY9944_10uM,A0A2U3U034,11,398,0.02763819095477387,FALSE
AY9944_10uM,A0A2Y9D025,49,154,0.3181818181818182,FALSE
AY9944_10uM,A0A2Z4LIS9,156,290,0.5379310344827586,FALSE
AY9944_10uM,A0A384DVK4,265,778,0.34061696658097684,FALSE
AY9944_10uM,A0A384DVU0,392,1365,0.28717948717948716,FALSE
AY9944_10uM,A0A3B3IPE9,547,1119,0.48882931188561213,FALSE
AY9944_10uM,A0A3B3IRE4,50,246,0.2032520325203252,FALSE
AY9944_10uM,A0A3B3IRI0,56,252,0.2222222222222222,FALSE
AY9944_10uM,A0A3B3IRN8,7,60,0.11666666666666667,FALSE
AY9944_10uM,A0A3B3IRP5,233,482,0.483402489626556,FALSE
AY9944_10uM,A0A3B3IRR3,207,1041,0.1988472622478386,FALSE
AY9944_10uM,A0A3B3IRS5,211,675,0.3125925925925926,FALSE
AY9944_10uM,A0A3B3IRS7,18,247,0.0728744939271255,FALSE
AY9944_10uM,A0A3B3IRT8,41,288,0.1423611111111111,FALSE
AY9944_10uM,A0A3B3IRW6,764,1864,0.40987124463519314,FALSE
AY9944_10uM,A0A3B3IRX3,160,2222,0.07200720072007201,FALSE
AY9944_10uM,A0A3B3IRZ4,266,1222,0.2176759410801964,FALSE
AY9944_10uM,A0A3B3IS40,182,1539,0.11825860948667966,FALSE
AY9944_10uM,A0A3B3IS60,18,175,0.10285714285714286,FALSE
AY9944_10uM,A0A3B3ISA7,52,373,0.13941018766756033,FALSE
AY9944_10uM,A0A3B3ISF0,209,1115,0.18744394618834082,FALSE
AY9944_10uM,A0A3B3ISF6,118,1235,0.09554655870445344,FALSE
AY9944_10uM,A0A3B3ISF9,93,842,0.11045130641330166,FALSE
AY9944_10uM,A0A3B3ISH2,16,1140,0.014035087719298246,FALSE
AY9944_10uM,A0A3B3ISH7,11,351,0.03133903133903134,FALSE
AY9944_10uM,A0A3B3ISP1,400,1194,0.33500837520938026,FALSE
AY9944_10uM,A0A3B3ISU0,86,758,0.11345646437994723,FALSE
AY9944_10uM,A0A3B3ISV4,45,223,0.20179372197309417,FALSE
AY9944_10uM,A0A3B3IT03,13,791,0.01643489254108723,FALSE
AY9944_10uM,A0A3B3IT25,182,1517,0.11997363216875412,FALSE
AY9944_10uM,A0A3B3IT31,18,562,0.03202846975088968,FALSE
AY9944_10uM,A0A3B3IT47,50,576,0.08680555555555555,FALSE
AY9944_10uM,A0A3B3IT55,28,1061,0.02639019792648445,FALSE
AY9944_10uM,A0A3B3IT59,73,520,0.14038461538461539,FALSE
AY9944_10uM,A0A3B3IT66,22,577,0.038128249566724434,FALSE
AY9944_10uM,A0A3B3IT92,524,904,0.5796460176991151,FALSE
AY9944_10uM,A0A3B3ITE7,182,1505,0.12093023255813953,FALSE
AY9944_10uM,A0A3B3ITE9,14,50,0.28,FALSE
AY9944_10uM,A0A3B3ITH3,48,332,0.14457831325301204,FALSE
