accession,covered_residues,protein_length,coverage,over_length_flag
A0A1C7CYX9,88,677,0.12998522895125553,FALSE
A0A1C7CYZ0,318,871,0.365097588978186,FALSE
A0A1P0AYU5,136,325,0.41846153846153844,FALSE
A0A1W2PNT6,47,179,0.26256983240223464,FALSE
A0A1W2PNW7,25,605,0.04132231404958678,FALSE
A0A1W2PNZ9,517,2358,0.21925360474978794,FALSE
A0A1W2PP11,22,408,0.05392156862745098,FALSE
A0A1W2PP53,8,441,0.018140589569160998,FALSE
A0A1W2PPC1,17,479,0.03549060542797495,FALSE
A0A1W2PPF8,17,339,0.05014749262536873,FALSE
A0A1W2PPG1,135,210,0.6428571428571429,FALSE
A0A1W2PPG5,135,199,0.678391959798995,FALSE
A0A1W2PPH1,48,546,0.08791208791208792,FALSE
A0A1W2PPI5,77,898,0.08574610244988864,FALSE
A0A1W2PPI7,68,703,0.09672830725462304,FALSE
A0A1W2PPJ5,56,490,0.11428571428571428,FALSE
A0A1W2PPJ9,126,402,0.31343283582089554,FALSE
A0A1W2PPN2,72,415,0.17349397590361446,FALSE
A0A1W2PPP5,135,202,0.6683168316831684,FALSE
A0A1W2PPX1,9,321,0.028037383177570093,FALSE
A0A1W2PPZ5,208,301,0.6910299003322259,FALSE
A0A1W2PQ37,48,443,0.10835214446952596,FALSE
A0A1W2PQ72,55,361,0.1523545706371191,FALSE
A0A1W2PQA1,84,1069,0.07857811038353602,FALSE
A0A1W2PQF8,48,480,0.1,FALSE
A0A1W2PQG7,72,473,0.1522198731501057,FALSE
A0A1W2PQH3,48,547,0.08775137111517367,FALSE
A0A1W2PQM2,99,325,0.3046153846153846,FALSE
A0A1W2PQM3,135,214,0.6308411214953271,FALSE
A0A1W2PQM7,72,386,0.18652849740932642,FALSE
A0A1W2PQQ0,18,505,0.03564356435643564,FALSE
A0A1W2PQQ1,78,1133,0.06884377758164166,FALSE
A0A1W2PQT3,48,536,0.08955223880597014,FALSE
A0A1W2PQT7,46,252,0.18253968253968253,FALSE
A0A1W2PQY8,48,565,0.08495575221238938,FALSE
A0A1W2PR09,47,271,0.17343173431734318,FALSE
A0A1W2PR17,107,568,0.18838028169014084,FALSE
A0A1W2PR28,45,1154,0.0389948006932409,FALSE
A0A1W2PR61,17,325,0.052307692307692305,FALSE
A0A1W2PR68,48,530,0.09056603773584905,FALSE
A0A1W2PRB8,113,838,0.13484486873508353,FALSE
A0A1W2PRL5,47,254,0.18503937007874016,FALSE
A0A1W2PRM0,47,250,0.188,FALSE
A0A1W2PRU0,85,119,0.7142857142857143,FALSE
A0A1W2PRV5,89,282,0.31560283687943264,FALSE
A0A1W2PS05,378,888,0.42567567567567566,FALSE
A0A1W2PS40,22,177,0.12429378531073447,FALSE
A0A1W2PS79,13,265,0.04905660377358491,FALSE
A0A1W2PS81,135,226,0.5973451327433629,FALSE
A0A1W2PS85,411,1411,0.29128277817150955,FALSE
A0A1W2PS91,72,400,0.18,FALSE
A0A1X7SBR7,39,269,0.1449814126394052,FALSE
A0A1X7SBR9,14,1213,0.011541632316570486,FALSE
A0A1X7SBY3,200,746,0.2680965147453083,FALSE
A0A1X7SBZ2,417,729,0.5720164609053497,FALSE
A0A286YER2,16,52,0.3076923076923077,FALSE
A0A286YET3,27,283,0.09540636042402827,FALSE
A0A286YEV4,16,254,0.06299212598425197,FALSE
A0A286YEW7,16,198,0.08080808080808081,FALSE
A0A286YEW8,16,451,0.03547671840354767,FALSE
A0A286YEX4,135,530,0.25471698113207547,FALSE
A0A286YF00,16,268,0.05970149253731343,FALSE
A0A286YF11,167,482,0.34647302904564314,FALSE
A0A286YF22,368,526,0.6996197718631179,FALSE
A0A286YF51,16,288,0.05555555555555555,FALSE
A0A286YF72,16,298,0.053691275167785234,FALSE
A0A286YF73,16,336,0.047619047619047616,FALSE
A0A286YF82,16,191,0.08376963350785341,FALSE
A0A286YFC6,16,229,0.06986899563318777,FALSE
A0A286YFD0,30,642,0.04672897196261682,FALSE
A0A286YFE7,16,237,0.06751054852320675,FALSE
A0A286YFF1,16,413,0.0387409200968523,FALSE
A0A286YFF5,16,455,0.035164835164835165,FALSE
A0A286YFF7,56,335,0.16716417910447762,FALSE
A0A286YFH3,16,250,0.064,FALSE
A0A286YFH9,16,236,0.06779661016949153,FALSE
A0A286YFI8,16,480,0.03333333333333333,FALSE
A0A286YFJ5,16,68,0.23529411764705882,FALSE
A0A286YFK4,16,231,0.06926406926406926,FALSE
A0A286YFM2,16,269,0.05947955390334572,FALSE
A0A2C9F2P4,56,305,0.18360655737704917,FALSE
A0A2P0CTB1,50,228,0.21929824561403508,FALSE
A0A2P0CTH9,50,161,0.3105590062111801,FALSE
A0A2P0CU24,50,191,0.2617801047120419,FALSE
A0A2R8Y2A8,233,1125,0.2071111111111111,FALSE
A0A2R8Y2X6,113,541,0.2088724584103512,FALSE
A0A2R8Y2Y1,121,753,0.16069057104913678,FALSE
A0A2R8Y359,33,267,0.12359550561797752,FALSE
A0A2R8Y3M4,194,809,0.23980222496909764,FALSE
A0A2R8Y3N3,51,473,0.10782241014799154,FALSE
A0A2R8Y3S0,21,624,0.03365384615384615,FALSE
A0A2R8Y3X7,138,351,0.39316239316239315,FALSE
A0A2R8Y430,98,450,0.21777777777777776,FALSE
A0A2R8Y455,39,272,0.14338235294117646,FALSE
A0A2R8Y4A4,469,662,0.7084592145015106,FALSE
A0A2R8Y4B7,17,196,0.08673469387755102,FALSE
A0A2R8Y4E3,36,454,0.07929515418502203,FALSE
A0A2R8Y4F9,8,253,0.03162055335968379,FALSE
A0A2R8Y4G3,17,196,0.08673469387755102,FALSE
A0A2R8Y4I0,17,122,0.13934426229508196,FALSE
A0A2R8Y4J4,33,444,0.07432432432432433,FALSE
A0A2R8Y4N8,8,222,0.036036036036036036,FALSE
A0A2R8Y4P8,36,464,0.07758620689655173,FALSE
A0A2R8Y4R9,31,335,0.09253731343283582,FALSE
A0A2R8Y4U4,77,479,0.16075156576200417,FALSE
A0A2R8Y4X0,23,829,0.027744270205066344,FALSE
A0A2R8Y4X1,36,454,0.07929515418502203,FALSE
A0A2R8Y4Y7,194,751,0.2583222370173103,FALSE
A0A2R8Y4Z8,292,587,0.49744463373083475,FALSE
A0A2R8Y504,36,500,0.072,FALSE
A0A2R8Y511,21,611,0.03436988543371522,FALSE
A0A2R8Y521,1078,1920,0.5614583333333333,FALSE
A0A2R8Y534,72,415,0.17349397590361446,FALSE
A0A2R8Y547,40,88,0.45454545454545453,FALSE
A0A2R8Y549,317,1882,0.16843783209351754,FALSE
A0A2R8Y566,17,1216,0.013980263157894737,FALSE
A0A2R8Y575,73,978,0.07464212678936605,FALSE
A0A2R8Y595,128,638,0.2006269592476489,FALSE
A0A2R8Y5A3,320,783,0.4086845466155811,FALSE
A0A2R8Y5A6,522,1166,0.44768439108061747,FALSE
A0A2R8Y5B5,45,464,0.09698275862068965,FALSE
A0A2R8Y5H9,217,928,0.2338362068965517,FALSE
A0A2R8Y5I5,33,336,0.09821428571428571,FALSE
A0A2R8Y5J0,1078,1892,0.5697674418604651,FALSE
A0A2R8Y5J4,85,508,0.1673228346456693,FALSE
A0A2R8Y5K2,16,492,0.032520325203252036,FALSE
A0A2R8Y5M2,36,487,0.07392197125256673,FALSE
A0A2R8Y5P7,51,512,0.099609375,FALSE
A0A2R8Y5P9,619,1915,0.32323759791122714,FALSE
A0A2R8Y5Q8,40,549,0.07285974499089254,FALSE
A0A2R8Y5R1,54,370,0.14594594594594595,FALSE
A0A2R8Y5R7,36,485,0.07422680412371134,FALSE
A0A2R8Y5R8,17,148,0.11486486486486487,FALSE
A0A2R8Y5S3,462,1163,0.39724849527085127,FALSE
A0A2R8Y5X2,10,702,0.014245014245014245,FALSE
A0A2R8Y5X5,36,460,0.0782608695652174,FALSE
A0A2R8Y600,39,230,0.16956521739130434,FALSE
A0A2R8Y620,39,182,0.21428571428571427,FALSE
A0A2R8Y635,38,1256,0.030254777070063694,FALSE
A0A2R8Y638,36,482,0.07468879668049792,FALSE
A0A2R8Y646,8,183,0.04371584699453552,FALSE
A0A2R8Y657,17,222,0.07657657657657657,FALSE
A0A2R8Y661,343,1559,0.22001282873636946,FALSE
A0A2R8Y6D0,28,542,0.05166051660516605,FALSE
A0A2R8Y6F3,33,1579,0.02089930335655478,FALSE
A0A2R8Y6H1,33,351,0.09401709401709402,FALSE
A0A2R8Y6I1,51,436,0.11697247706422019,FALSE
A0A2R8Y6S3,123,727,0.16918844566712518,FALSE
A0A2R8Y6V3,36,429,0.08391608391608392,FALSE
A0A2R8Y6W8,164,807,0.20322180916976457,FALSE
A0A2R8Y6Y7,186,484,0.384297520661157,FALSE
A0A2R8Y726,194,659,0.2943854324734446,FALSE
A0A2R8Y7C3,192,537,0.3575418994413408,FALSE
A0A2R8Y7C8,522,1782,0.29292929292929293,FALSE
A0A2R8Y7E6,11,1158,0.009499136442141624,FALSE
A0A2R8Y7H3,37,421,0.08788598574821853,FALSE
A0A2R8Y7H4,30,321,0.09345794392523364,FALSE
A0A2R8Y7R1,77,470,0.16382978723404254,FALSE
A0A2R8Y7U0,156,1589,0.09817495280050346,FALSE
A0A2R8Y7U2,39,211,0.1848341232227488,FALSE
A0A2R8Y7V2,40,114,0.3508771929824561,FALSE
A0A2R8Y7V8,163,566,0.2879858657243816,FALSE
A0A2R8Y7W8,50,172,0.29069767441860467,FALSE
A0A2R8Y821,36,418,0.0861244019138756,FALSE
A0A2R8Y822,8,84,0.09523809523809523,FALSE
A0A2R8Y849,76,131,0.5801526717557252,FALSE
A0A2R8Y855,217,367,0.5912806539509536,FALSE
A0A2R8Y8A3,22,1629,0.013505217925107428,FALSE
A0A2R8Y8C6,120,1258,0.09538950715421304,FALSE
A0A2R8YCX2,77,273,0.28205128205128205,FALSE
A0A2R8YD12,47,332,0.14156626506024098,FALSE
A0A2R8YD14,76,165,0.46060606060606063,FALSE
A0A2R8YD19,21,587,0.03577512776831346,FALSE
A0A2R8YD58,158,376,0.42021276595744683,FALSE
A0A2R8YDH4,657,1319,0.4981046247156937,FALSE
A0A2R8YDL2,8,161,0.049689440993788817,FALSE
A0A2R8YDM9,522,968,0.5392561983471075,FALSE
A0A2R8YDN7,38,1229,0.030919446704637917,FALSE
A0A2R8YDQ5,37,659,0.05614567526555387,FALSE
A0A2R8YE10,155,534,0.2902621722846442,FALSE
A0A2R8YE40,117,601,0.194675540765391,FALSE
A0A2R8YE63,379,839,0.45172824791418353,FALSE
A0A2R8YE77,255,920,0.27717391304347827,FALSE
A0A2R8YEM9,22,2969,0.00740990232401482,FALSE
A0A2R8YEX5,33,265,0.12452830188679245,FALSE
A0A2R8YF57,33,447,0.0738255033557047,FALSE
A0A2R8YF78,469,641,0.7316692667706708,FALSE
A0A2R8YF87,216,637,0.3390894819466248,FALSE
A0A2R8YF99,117,600,0.195,FALSE
A0A2R8YFA9,313,1957,0.1599386816555953,FALSE
A0A2R8YFB8,13,246,0.052845528455284556,FALSE
A0A2R8YFD8,18,1903,0.009458749343142408,FALSE
A0A2R8YFH3,21,622,0.03376205787781351,FALSE
A0A2R8YFH5,182,749,0.24299065420560748,FALSE
A0A2R8YFL0,128,725,0.17655172413793102,FALSE
A0A2R8YFL3,77,448,0.171875,FALSE
A0A2R8YFQ8,117,503,0.23260437375745527,FALSE
A0A2R8YFS5,469,661,0.7095310136157338,FALSE
A0A2R8YFT6,56,642,0.08722741433021806,FALSE
A0A2R8YGC2,17,198,0.08585858585858586,FALSE
A0A2R8YGD6,522,1805,0.28919667590027703,FALSE
A0A2R8YGP2,77,309,0.24919093851132687,FALSE
A0A2R8YGQ3,36,473,0.07610993657505286,FALSE
A0A2R8YH03,447,2645,0.16899810964083176,FALSE
A0A2U3TZI2,14,806,0.017369727047146403,FALSE
A0A2U3TZJ5,56,793,0.07061790668348046,FALSE
A0A2U3TZJ6,40,464,0.08620689655172414,FALSE
A0A2U3TZM1,19,908,0.02092511013215859,FALSE
A0A2U3TZN9,26,604,0.04304635761589404,FALSE
A0A2U3TZR0,280,615,0.45528455284552843,FALSE
A0A2U3TZT9,43,278,0.15467625899280577,FALSE
A0A2U3TZU2,252,597,0.4221105527638191,FALSE
A0A2U3U034,11,398,0.02763819095477387,FALSE
A0A2Y9D025,49,154,0.3181818181818182,FALSE
A0A2Z4LIS9,156,290,0.5379310344827586,FALSE
A0A384DVK4,265,778,0.34061696658097684,FALSE
A0A384DVU0,392,1365,0.28717948717948716,FALSE
A0A3B3IPE9,547,1119,0.48882931188561213,FALSE
A0A3B3IRE4,50,246,0.2032520325203252,FALSE
A0A3B3IRI0,56,252,0.2222222222222222,FALSE
A0A3B3IRN8,7,60,0.11666666666666667,FALSE
A0A3B3IRP5,233,482,0.483402489626556,FALSE
A0A3B3IRR3,207,1041,0.1988472622478386,FALSE
A0A3B3IRS5,211,675,0.3125925925925926,FALSE
A0A3B3IRS7,18,247,0.0728744939271255,FALSE
A0A3B3IRT8,41,288,0.1423611111111111,FALSE
A0A3B3IRW6,764,1864,0.40987124463519314,FALSE
A0A3B3IRX3,160,2222,0.07200720072007201,FALSE
A0A3B3IRZ4,266,1222,0.2176759410801964,FALSE
A0A3B3IS40,182,1539,0.11825860948667966,FALSE
A0A3B3IS60,18,175,0.10285714285714286,FALSE
A0A3B3ISA7,52,373,0.13941018766756033,FALSE
A0A3B3ISF0,209,1115,0.18744394618834082,FALSE
A0A3B3ISF6,118,1235,0.09554655870445344,FALSE
A0A3B3ISF9,93,842,0.11045130641330166,FALSE
A0A3B3ISH2,16,1140,0.014035087719298246,FALSE
A0A3B3ISH7,11,351,0.03133903133903134,FALSE
A0A3B3ISP1,400,1194,0.33500837520938026,FALSE
A0A3B3ISU0,86,758,0.11345646437994723,FALSE
A0A3B3ISV4,45,223,0.20179372197309417,FALSE
A0A3B3IT03,13,791,0.01643489254108723,FALSE
A0A3B3IT25,182,1517,0.11997363216875412,FALSE
A0A3B3IT31,18,562,0.03202846975088968,FALSE
A0A3B3IT47,50,576,0.08680555555555555,FALSE
A0A3B3IT55,28,1061,0.02639019792648445,FALSE
A0A3B3IT59,73,520,0.14038461538461539,FALSE
A0A3B3IT66,22,577,0.038128249566724434,FALSE
A0A3B3IT92,524,904,0.5796460176991151,FALSE
A0A3B3ITE7,182,1505,0.12093023255813953,FALSE
A0A3B3ITE9,14,50,0.28,FALSE
A0A3B3ITH3,48,332,0.14457831325301204,FALSE
A0A3B3ITL0,324,1036,0.3127413127413127,FALSE
A0A3B3ITP2,18,341,0.05278592375366569,FALSE
A0A3B3ITP4,123,396,0.3106060606060606,FALSE
A0A3B3ITP9,12,143,0.08391608391608392,FALSE
A0A3B3ITQ0,16,471,0.03397027600849257,FALSE
A0A3B3ITT1,92,340,0.27058823529411763,FALSE
A0A3B3ITT5,70,167,0.41916167664670656,FALSE
A0A3B3ITU7,62,503,0.12326043737574553,FALSE
A0A3B3ITU8,54,2744,0.01967930029154519,FALSE
A0A3B3ITW3,304,659,0.4613050075872534,FALSE
A0A3B3ITW5,17,1187,0.014321819713563605,FALSE
A0A3B3IU04,54,2749,0.019643506729719897,FALSE
A0A3B3IU23,113,839,0.13468414779499405,FALSE
A0A3B3IU29,28,179,0.1564245810055866,FALSE
A0A3B3IU42,34,275,0.12363636363636364,FALSE
A0A3B3IU55,122,977,0.12487205731832139,FALSE
A0A3B3IU60,12,45,0.26666666666666666,FALSE
A0A3B3IUA7,201,456,0.4407894736842105,FALSE
A0A3B3IUB1,279,729,0.38271604938271603,FALSE
A0A3B3IUB6,211,672,0.31398809523809523,FALSE
A0A3B3IUC4,23,470,0.04893617021276596,FALSE
A0A3B3IUD7,861,1872,0.4599358974358974,FALSE
A0A3B3IUE0,28,81,0.345679012345679,FALSE
A0A3F2YNW7,734,2332,0.31475128644939965,FALSE
A0A3F2YNW8,54,2750,0.019636363636363636,FALSE
A0A3F2YNX0,41,2134,0.019212746016869727,FALSE
A0A3F2YNY7,151,355,0.4253521126760563,FALSE
A0A3F2YP66,18,317,0.056782334384858045,FALSE
A0A3Q1LLQ3,22,440,0.05,FALSE
A0A3Q1MG04,13,504,0.025793650793650792,FALSE
A0A494BX66,35,916,0.03820960698689956,FALSE
A0A494BXC7,17,179,0.09497206703910614,FALSE
A0A494BZV2,925,2425,0.38144329896907214,FALSE
A0A494BZW6,109,3251,0.033528145186096585,FALSE
A0A494BZX7,292,898,0.32516703786191536,FALSE
A0A494BZY7,56,236,0.23728813559322035,FALSE
A0A494C001,387,896,0.43191964285714285,FALSE
A0A494C004,56,311,0.18006430868167203,FALSE
A0A494C039,683,1000,0.683,FALSE
A0A494C043,26,461,0.05639913232104121,FALSE
A0A494C085,69,346,0.1994219653179191,FALSE
A0A494C0F3,16,285,0.056140350877192984,FALSE
A0A494C0F8,23,359,0.06406685236768803,FALSE
A0A494C0G1,63,501,0.12574850299401197,FALSE
A0A494C0G5,89,1940,0.04587628865979381,FALSE
A0A494C0H4,324,1085,0.29861751152073734,FALSE
A0A494C0K4,26,459,0.05664488017429194,FALSE
A0A494C0K5,191,614,0.31107491856677527,FALSE
A0A494C0K7,128,326,0.39263803680981596,FALSE
A0A494C0R8,283,1348,0.2099406528189911,FALSE
A0A494C0S0,50,1004,0.049800796812749,FALSE
A0A494C0S1,67,220,0.30454545454545456,FALSE
A0A494C0V9,16,156,0.10256410256410256,FALSE
A0A494C0W0,191,664,0.2876506024096386,FALSE
A0A494C0X7,87,769,0.11313394018205461,FALSE
A0A494C0Z5,56,277,0.20216606498194944,FALSE
A0A494C100,79,1009,0.07829534192269574,FALSE
A0A494C105,21,426,0.04929577464788732,FALSE
A0A494C108,302,709,0.42595204513399154,FALSE
A0A494C120,61,383,0.15926892950391644,FALSE
A0A494C143,195,1581,0.12333965844402277,FALSE
A0A494C147,23,379,0.06068601583113457,FALSE
A0A494C164,247,818,0.3019559902200489,FALSE
A0A494C1D2,10,52,0.19230769230769232,FALSE
A0A494C1J1,16,1136,0.014084507042253521,FALSE
A0A494C1K9,38,293,0.1296928327645051,FALSE
A0A494C1L1,161,411,0.39172749391727496,FALSE
A0A494C1L5,438,2852,0.1535764375876578,FALSE
A0A494C1M0,287,1011,0.2838773491592483,FALSE
A0A494C1N0,56,171,0.32748538011695905,FALSE
A0A494C1T9,766,1380,0.5550724637681159,FALSE
A0A499FI31,428,981,0.436289500509684,FALSE
A0A499FI48,31,646,0.047987616099071206,FALSE
A0A499FIJ6,292,1031,0.2832201745877789,FALSE
A0A499FIZ0,16,761,0.02102496714848883,FALSE
A0A499FJ16,41,1086,0.037753222836095765,FALSE
A0A499FJ53,56,280,0.2,FALSE
A0A499FJI4,1035,4640,0.22306034482758622,FALSE
A0A499FJY3,387,925,0.4183783783783784,FALSE
A0A4W8VX11,26,1860,0.013978494623655914,FALSE
A0A590TQL1,56,544,0.10294117647058823,FALSE
A0A590UIU4,15,990,0.015151515151515152,FALSE
A0A590UJ08,246,875,0.28114285714285714,FALSE
A0A590UJ21,138,732,0.1885245901639344,FALSE
A0A590UJ29,12,744,0.016129032258064516,FALSE
A0A590UJ40,34,1294,0.02627511591962906,FALSE
A0A590UJ43,184,426,0.431924882629108,FALSE
A0A590UJ50,138,759,0.18181818181818182,FALSE
A0A590UJ57,30,888,0.033783783783783786,FALSE
A0A590UJ61,15,830,0.018072289156626505,FALSE
A0A590UJ73,110,303,0.36303630363036304,FALSE
A0A590UJ76,168,2412,0.06965174129353234,FALSE
A0A590UJ81,12,874,0.013729977116704805,FALSE
A0A590UJ98,30,834,0.03597122302158273,FALSE
A0A590UJA9,55,367,0.14986376021798364,FALSE
A0A590UJC8,15,770,0.01948051948051948,FALSE
A0A590UJD8,117,806,0.14516129032258066,FALSE
A0A590UJD9,246,925,0.26594594594594595,FALSE
A0A590UJF4,15,687,0.021834061135371178,FALSE
A0A590UJG1,15,748,0.020053475935828877,FALSE
A0A590UJH1,15,846,0.01773049645390071,FALSE
A0A590UJI0,169,2146,0.0787511649580615,FALSE
A0A590UJJ5,18,315,0.05714285714285714,FALSE
A0A590UJK3,170,842,0.20190023752969122,FALSE
A0A590UJK8,27,166,0.16265060240963855,FALSE
A0A590UJK9,8,204,0.0392156862745098,FALSE
A0A590UJL1,175,1592,0.1099246231155779,FALSE
A0A590UJM2,16,487,0.03285420944558522,FALSE
A0A590UJP9,55,504,0.10912698412698413,FALSE
A0A590UJR0,18,883,0.020385050962627407,FALSE
A0A590UJS0,15,843,0.017793594306049824,FALSE
A0A590UJS4,1146,2649,0.43261608154020387,FALSE
A0A590UJT0,30,708,0.0423728813559322,FALSE
A0A590UJT1,15,770,0.01948051948051948,FALSE
A0A590UJT6,35,1027,0.034079844206426485,FALSE
A0A590UJU2,18,242,0.0743801652892562,FALSE
A0A590UJW4,110,312,0.3525641025641026,FALSE
A0A590UJX5,142,469,0.302771855010661,FALSE
A0A590UJZ9,63,1527,0.0412573673870334,FALSE
A0A590UK11,15,761,0.01971090670170828,FALSE
A0A590UK40,8,187,0.0427807486631016,FALSE
A0A590UK81,12,772,0.015544041450777202,FALSE
A0A590UK97,30,790,0.0379746835443038,FALSE
A0A590UK98,15,772,0.019430051813471502,FALSE
A0A5E8,171,681,0.2511013215859031,FALSE
A0A5F9UJV3,233,1088,0.21415441176470587,FALSE
A0A5F9UK94,142,825,0.17212121212121212,FALSE
A0A5F9UP49,228,355,0.6422535211267606,FALSE
A0A5F9UY30,119,453,0.26269315673289184,FALSE
A0A5F9YFS9,32,102,0.3137254901960784,FALSE
A0A5F9ZA98,160,757,0.21136063408190225,FALSE
A0A5F9ZGX3,142,3972,0.03575025176233636,FALSE
A0A5F9ZGX5,41,1055,0.03886255924170616,FALSE
A0A5F9ZGX9,56,928,0.0603448275862069,FALSE
A0A5F9ZGY2,56,765,0.07320261437908497,FALSE
A0A5F9ZGY3,142,3934,0.03609557702084393,FALSE
A0A5F9ZGZ6,25,478,0.05230125523012552,FALSE
A0A5F9ZH13,46,355,0.1295774647887324,FALSE
A0A5F9ZH19,142,3895,0.036456996148908856,FALSE
A0A5F9ZH20,42,536,0.07835820895522388,FALSE
A0A5F9ZH40,42,160,0.2625,FALSE
A0A5F9ZH41,18,393,0.04580152671755725,FALSE
A0A5F9ZH52,17,484,0.03512396694214876,FALSE
A0A5F9ZH60,42,479,0.08768267223382047,FALSE
A0A5F9ZH74,56,842,0.0665083135391924,FALSE
A0A5F9ZH79,63,317,0.19873817034700317,FALSE
A0A5F9ZH84,42,460,0.09130434782608696,FALSE
A0A5F9ZHB6,173,459,0.3769063180827887,FALSE
A0A5F9ZHD0,41,550,0.07454545454545454,FALSE
A0A5F9ZHD2,142,3936,0.036077235772357726,FALSE
A0A5F9ZHD5,34,462,0.0735930735930736,FALSE
A0A5F9ZHI5,25,403,0.062034739454094295,FALSE
A0A5F9ZHJ2,41,1072,0.03824626865671642,FALSE
A0A5F9ZHN5,142,3903,0.036382270048680505,FALSE
A0A5F9ZHN7,174,609,0.2857142857142857,FALSE
A0A5F9ZHN8,208,1110,0.1873873873873874,FALSE
A0A5F9ZHN9,25,521,0.04798464491362764,FALSE
A0A5F9ZHP1,63,377,0.16710875331564987,FALSE
A0A5F9ZHP4,41,1008,0.040674603174603176,FALSE
A0A5F9ZHR7,42,434,0.0967741935483871,FALSE
A0A5F9ZHR8,142,3939,0.03604975882203605,FALSE
A0A5F9ZHS1,142,3984,0.0356425702811245,FALSE
A0A5F9ZHS3,154,652,0.2361963190184049,FALSE
A0A5F9ZHU3,108,418,0.2583732057416268,FALSE
A0A5F9ZHU6,188,2438,0.0771123872026251,FALSE
A0A5F9ZHU7,107,595,0.17983193277310924,FALSE
A0A5F9ZHW7,16,431,0.037122969837587005,FALSE
A0A5F9ZHW8,126,1105,0.11402714932126697,FALSE
A0A5F9ZHX2,21,156,0.1346153846153846,FALSE
A0A5F9ZHY7,23,282,0.08156028368794327,FALSE
A0A5F9ZI20,42,151,0.2781456953642384,FALSE
A0A5F9ZI29,41,1040,0.03942307692307692,FALSE
A0A5F9ZI40,142,3915,0.036270753512132825,FALSE
A0A5F9ZI57,11,1155,0.009523809523809525,FALSE
A0A5F9ZI63,103,501,0.2055888223552894,FALSE
A0A5H1ZRP2,119,479,0.24843423799582465,FALSE
A0A5H1ZRP3,20,1702,0.011750881316098707,FALSE
A0A5H1ZRP7,22,970,0.02268041237113402,FALSE
A0A5H1ZRP8,149,3681,0.04047813094267862,FALSE
A0A5H1ZRQ2,16,731,0.02188782489740082,FALSE
A0A5H1ZRS1,769,2016,0.3814484126984127,FALSE
A0A5H1ZRS2,23,102,0.22549019607843138,FALSE
A0A5K1VW50,24,494,0.048582995951417005,FALSE
A0A5K1VW56,64,298,0.21476510067114093,FALSE
A0A5K1VW60,11,200,0.055,FALSE
A0A5K1VW61,71,996,0.071285140562249,FALSE
A0A5K1VW72,25,376,0.06648936170212766,FALSE
A0A5K1VW74,108,456,0.23684210526315788,FALSE
A0A5S6SZ32,28,431,0.06496519721577726,FALSE
A0A669KAV7,655,1889,0.3467443091582848,FALSE
A0A669KAW1,54,460,0.11739130434782609,FALSE
A0A669KAX3,172,902,0.19068736141906872,FALSE
A0A669KAX4,353,897,0.3935340022296544,FALSE
A0A669KB10,637,1884,0.3381104033970276,FALSE
A0A669KB15,12,423,0.028368794326241134,FALSE
A0A669KB27,106,481,0.2203742203742204,FALSE
A0A669KB35,79,1344,0.058779761904761904,FALSE
A0A669KB41,78,151,0.5165562913907285,FALSE
A0A669KB62,11,888,0.012387387387387387,FALSE
A0A669KB68,330,748,0.4411764705882353,FALSE
A0A669KB77,636,1990,0.31959798994974875,FALSE
A0A669KB88,14,1387,0.010093727469358327,FALSE
A0A669KBB4,390,568,0.6866197183098591,FALSE
A0A669KBC2,84,1001,0.08391608391608392,FALSE
A0A669KBC7,31,645,0.04806201550387597,FALSE
A0A669KBE6,47,325,0.14461538461538462,FALSE
A0A669KBF4,11,630,0.01746031746031746,FALSE
A0A669KBF5,47,289,0.16262975778546712,FALSE
A0A669KBG8,637,1892,0.33668076109936573,FALSE
A0A669KBH5,78,159,0.49056603773584906,FALSE
A0A669KBK2,390,633,0.6161137440758294,FALSE
A0A669KBL2,9,893,0.010078387458006719,FALSE
A0A669KBM4,105,1460,0.07191780821917808,FALSE
A0A6E1VY70,43,674,0.06379821958456973,FALSE
A0A6E1W9L1,50,524,0.09541984732824428,FALSE
A0A6E1XE14,57,439,0.12984054669703873,FALSE
A0A6I8PIP2,37,431,0.08584686774941995,FALSE
A0A6I8PIT5,20,592,0.033783783783783786,FALSE
A0A6I8PIV1,646,1175,0.5497872340425531,FALSE
A0A6I8PL32,20,461,0.04338394793926247,FALSE
A0A6I8PLB1,20,691,0.02894356005788712,FALSE
A0A6I8PRM1,121,488,0.24795081967213115,FALSE
A0A6I8PRS5,17,263,0.06463878326996197,FALSE
A0A6I8PRU0,125,3019,0.04140443855581318,FALSE
A0A6I8PS01,106,596,0.17785234899328858,FALSE
A0A6I8PTZ8,39,891,0.04377104377104377,FALSE
A0A6I8PU40,18,153,0.11764705882352941,FALSE
A0A6I8PU73,169,497,0.34004024144869216,FALSE
A0A6I8PUD4,169,481,0.35135135135135137,FALSE
A0A6Q8JFT6,10,619,0.01615508885298869,FALSE
A0A6Q8JGF9,30,438,0.0684931506849315,FALSE
A0A6Q8NVI4,734,2372,0.3094435075885329,FALSE
A0A6Q8PEZ7,154,568,0.2711267605633803,FALSE
A0A6Q8PEZ8,7,997,0.007021063189568706,FALSE
A0A6Q8PF02,134,701,0.19115549215406563,FALSE
A0A6Q8PF18,154,898,0.1714922048997773,FALSE
A0A6Q8PF27,98,792,0.12373737373737374,FALSE
A0A6Q8PF33,425,961,0.4422476586888658,FALSE
A0A6Q8PF61,408,1212,0.33663366336633666,FALSE
